reference	record	lit.type	score	country	region1	habitat	habitat1	habitat2	start.year	end.year	study.type	species	assemblage	AE	basic.AE	higher.AE	reserve	designation	mowing	grazing	fertilizer	pesticide	nest.protect.ag	nest.protect.predation	groundwater.drainage	surface.water	predator.control	other.mgmt	mgmt.notes	overall.metric	specific.metric	metric.before	metric.after	stan.metric	stan.calc	stan.metric.before	stan.metric.after	stan.effect.size	sig	effect.dir	analysis.unit	sample.size	analysis1	analysis2	analysis3	log.effect.size	percent.change.effect.size	values.from.plot	fertpest	water	nest.protect	reserve.desig	AE.level	study.length	metric	success	failure	outcome
62	14	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	snipe	Y	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.9	-0.85	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.89	0.91	0.02	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	-0.14	0.06		none	none	none	none	higher	21	abundance	1	0	1
62	15	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	snipe	Y	applied	none	applied	none	applied	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.9	-0.88	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.89	0.9	0.01	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	-0.06	0.03		none	none	none	applied	higher	21	abundance	1	0	1
62	16	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	snipe	Y	applied	none	applied	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.9	-0.24	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.89	0.99	0.11	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	#NUM!	0.73		none	none	none	applied	higher	21	abundance	1	0	1
62	17	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	redshank	Y	none	none	none	none	applied	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.7	-0.7	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.94	0.94	0	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	0	0		none	none	none	applied	none	21	abundance	1	0	1
62	18	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	redshank	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.7	1.6	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.94	1.05	0.11	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	#NUM!	3.29		none	none	none	applied	none	21	abundance	1	0	1
62	19	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	redshank	Y	applied	applied	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.7	0.04	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.94	1	0.06	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	#NUM!	1.06		none	none	none	none	basic	21	abundance	1	0	1
62	20	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	redshank	Y	applied	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.7	-0.52	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.94	0.96	0.02	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	-2.14	0.25		none	none	none	applied	basic	21	abundance	1	0	1
62	21	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	redshank	Y	applied	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.7	-0.15	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.94	0.99	0.05	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	#NUM!	0.78		none	none	none	applied	basic	21	abundance	1	0	1
62	22	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	redshank	Y	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.7	0.7	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.94	1.03	0.09	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	#NUM!	2		none	none	none	none	higher	21	abundance	1	0	1
62	23	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	redshank	Y	applied	none	applied	none	applied	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.7	0.94	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.94	1.03	0.1	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	#NUM!	2.35		none	none	none	applied	higher	21	abundance	1	0	1
62	24	primary	medium	United Kingdom	England	pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	1982	2002	correlative	redshank	Y	applied	none	applied	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 20 years, number of pairs in 2002 (with number of pairs in 1982 as an offset)	-0.7	-0.32	multiplicative yearly slope	yearly slope calculated by (1+additive slope 20 years)^(1/20)	0.94	0.98	0.04	Y	positive	field/plot/site	large	frequentist	multivariate	GLM	#NUM!	0.54		none	none	none	applied	higher	21	abundance	1	0	1
63	1	grey	poor	Sweden	Västmanland	arable	farmland	arable	1988	1990	correlative	lapwing	N	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	1	0.99	nest survival (Mayfield)	calculated using 28 days incubation + 5 days laying	0.88	0.64	-0.27	Y	negative	individual	large	frequentist	univariate	Z		-0.01		none	none	applied	none	none	3	productivity	0	1	-1
63	2	grey	poor	Sweden	Västmanland	arable	farmland	arable	1988	1990	correlative	lapwing	N	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	nest survival	0.63	0.44	nest survival (Mayfield)		0.63	0.44	-0.3	Y	negative	individual	large	frequentist	univariate	Z		-0.3		none	none	applied	none	none	3	productivity	0	1	-1
64	1	grey	medium	Denmark		mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, lowland grassland, saltmarsh	1964	2002	correlative	dunlin	Y	none	none	none	applied	applied	reduced	applied	removed	none	none	none	restricted	applied	none	none		abundance change	population change	NA	NA			NA	NA		Y	positive	field/plot/site	medium	frequentist	univariate	Chi-squared test				reduced	applied	none	applied	none	39	abundance	1	0	1
64	2	grey	medium	Denmark		mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, lowland grassland, saltmarsh	1964	2002	correlative	ruff	Y	none	none	none	applied	applied	reduced	applied	removed	none	none	none	restricted	applied	none	none		abundance change	population change	NA	NA			NA	NA		Y	positive	field/plot/site	medium	frequentist	univariate	Chi-squared test				reduced	applied	none	applied	none	39	abundance	1	0	1
64	3	grey	medium	Denmark		mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, lowland grassland, saltmarsh	1964	2002	correlative	black-tailed godwit	Y	none	none	none	applied	applied	reduced	applied	removed	none	none	none	restricted	none	none	none		abundance change	population change	NA	NA			NA	NA		Y	positive	field/plot/site	medium	frequentist	univariate	Chi-squared test				reduced	applied	none	applied	none	39	abundance	1	0	1
65	1	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	improved grassland, lowland wet grassland	1997	2005	descriptive	black-tailed godwit	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		productivity (nest + chick)	GTS, Gross Territorial Success	33	51	proportion pairs with chicks	percentage to proportion	0.33	0.51	0.55	Y	positive	field/plot/site	medium	frequentist	univariate	ANOVA		0.55		none	none	none	applied	none	9	productivity	1	0	1
65	2	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	improved grassland, lowland wet grassland	1997	2005	descriptive	black-tailed godwit	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		productivity (nest + chick)	GTS, Gross Territorial Success	33	48	proportion pairs with chicks	percentage to proportion	0.33	0.48	0.45	U	positive	field/plot/site	medium	frequentist	univariate	ANOVA		0.45		none	none	none	none	basic	9	productivity	0	0	0
65	3	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	improved grassland, lowland wet grassland	1997	2005	descriptive	redshank	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		productivity (nest + chick)	GTS, Gross Territorial Success	39	48	proportion pairs with chicks	percentage to proportion	0.39	0.48	0.23	N	positive	field/plot/site	medium	frequentist	univariate	ANOVA		0.23		none	none	none	applied	none	9	productivity	0	0	0
65	4	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	improved grassland, lowland wet grassland	1997	2005	descriptive	redshank	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		productivity (nest + chick)	GTS, Gross Territorial Success	39	46	proportion pairs with chicks	percentage to proportion	0.39	0.46	0.18	N	positive	field/plot/site	medium	frequentist	univariate	ANOVA		0.18		none	none	none	none	basic	9	productivity	0	0	0
66	1	grey	poor	Germany	Schleswig-Holstein	mixed pastoral/unenclosed	natural/semi-natural grassland	lowland wet grassland	1977	1993	descriptive	black-tailed godwit	N	none	none	none	none	none	none	none	none	none	none	none	applied	none	none	none		abundance	number of breeding pairs in study area	16.1	25.5	number of individuals/pairs (ratio)		16.1	25.5	0.58	Y	positive	landscape/region	small	frequentist	univariate	Chi-squared test		0.58		none	reduced	none	none	none	17	abundance	1	0	1
66	2	grey	poor	Germany	Schleswig-Holstein	mixed pastoral/unenclosed	natural/semi-natural grassland	lowland wet grassland	1977	1993	descriptive	black-tailed godwit	N	none	none	none	applied	none	reduced	none	none	none	none	none	applied	none	none	none		productivity (nest level)	classical nest success	38	77	nest survival (Mayfield)	converted using correction factor of Hötker, 2010, WSGB 117(1):59-67	0.23	0.65	1.8	Y	positive	individual	medium	frequentist	univariate	Chi-squared_Mehrfelder test		1.03		none	reduced	none	applied	none	17	productivity	1	0	1
67	1	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland grassland, improved grassland	2004	2004	correlative	lapwing	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	13.2	7.4	number of pairs/100ha		13.2	7.4	-0.44	N	negative	field/plot/site	large	frequentist	univariate	Poisson regression		-0.44		none	none	none	none	basic	1	abundance	0	0	0
67	2	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland grassland, improved grassland	2004	2004	correlative	black-tailed godwit	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	11.6	10.5	number of pairs/100ha		11.6	10.5	-0.09	N	negative	field/plot/site	large	frequentist	univariate	Poisson regression		-0.09		none	none	none	none	basic	1	abundance	0	0	0
67	3	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland grassland, improved grassland	2004	2004	correlative	oystercatcher	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	5.6	0	number of pairs/100ha		5.6	0	-1	Y	negative	field/plot/site	large	frequentist	univariate	Poisson regression		-1		none	none	none	none	basic	1	abundance	0	1	-1
67	4	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland grassland, improved grassland	2004	2004	correlative	redshank	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	3.9	1.8	number of pairs/100ha		3.9	1.8	-0.54	N	negative	field/plot/site	large	frequentist	univariate	Poisson regression		-0.54		none	none	none	none	basic	1	abundance	0	0	0
67	5	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland grassland, improved grassland	2004	2004	correlative	lapwing	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	13.2	72.2	number of pairs/100ha		13.2	72.2	4.47	Y	positive	field/plot/site	large	frequentist	univariate	Poisson regression		4.47		none	none	none	applied	none	1	abundance	1	0	1
67	6	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland grassland, improved grassland	2004	2004	correlative	black-tailed godwit	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	11.6	31.2	number of pairs/100ha		11.6	31.2	1.69	Y	positive	field/plot/site	large	frequentist	univariate	Poisson regression		1.69		none	none	none	applied	none	1	abundance	1	0	1
67	7	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland grassland, improved grassland	2004	2004	correlative	oystercatcher	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	5.6	1.6	number of pairs/100ha		5.6	1.6	-0.71	N	negative	field/plot/site	large	frequentist	univariate	Poisson regression		-0.71		none	none	none	applied	none	1	abundance	0	0	0
67	8	grey	poor	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland grassland, improved grassland	2004	2004	correlative	redshank	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	3.9	13.1	number of pairs/100ha		3.9	13.1	2.36	Y	positive	field/plot/site	large	frequentist	univariate	Poisson regression		2.36		none	none	none	applied	none	1	abundance	1	0	1
68	1	grey	poor	United Kingdom	Northern Ireland	mixed pastoral/unenclosed			1986	2000	correlative	lapwing	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 14 years	-0.46	-0.7	multiplicative yearly slope	yearly slope calculated by (1+additive slope 14 years)^(1/14)	0.96	0.92	-0.04	N	negative	field/plot/site	medium	frequentist	univariate	TRIM		-0.52		none	none	none	none	basic	15	abundance	0	0	0
68	2	grey	poor	United Kingdom	Northern Ireland	mixed pastoral/unenclosed			1986	2000	correlative	snipe	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 14 years	-0.3	0	multiplicative yearly slope	yearly slope calculated by (1+additive slope 14 years)^(1/14)	0.97	1	0.03	N	positive	field/plot/site	medium	frequentist	univariate	TRIM		1		none	none	none	none	basic	15	abundance	0	0	0
68	3	grey	poor	United Kingdom	Northern Ireland	mixed pastoral/unenclosed			1986	2000	correlative	curlew	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 14 years	-0.6	-0.65	multiplicative yearly slope	yearly slope calculated by (1+additive slope 14 years)^(1/14)	0.94	0.93	-0.01	N	negative	field/plot/site	medium	frequentist	univariate	TRIM		-0.08		none	none	none	none	basic	15	abundance	0	0	0
68	4	grey	poor	United Kingdom	Northern Ireland	mixed pastoral/unenclosed			1986	2000	correlative	redshank	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	additive slope over 14 years	-0.53	-0.53	multiplicative yearly slope	yearly slope calculated by (1+additive slope 14 years)^(1/14)	0.95	0.95	0	N	none	field/plot/site	medium	frequentist	univariate	TRIM		0		none	none	none	none	basic	15	abundance	0	0	0
68	5	grey	poor	United Kingdom	Northern Ireland	mixed pastoral/unenclosed			1986	2000	correlative	lapwing	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	population trend	NA	NA			NA	NA		N	negative	field/plot/site	small	frequentist	univariate	TRIM				none	none	none	none	basic	15	abundance	0	0	0
68	6	grey	poor	United Kingdom	Northern Ireland	mixed pastoral/unenclosed			1986	2000	correlative	snipe	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	population trend	NA	NA			NA	NA		N	negative	field/plot/site	small	frequentist	univariate	TRIM				none	none	none	none	basic	15	abundance	0	0	0
68	7	grey	poor	United Kingdom	Northern Ireland	mixed pastoral/unenclosed			1986	2000	correlative	curlew	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	population trend	NA	NA			NA	NA		N	none	field/plot/site	small	frequentist	univariate	TRIM				none	none	none	none	basic	15	abundance	0	0	0
68	8	grey	poor	United Kingdom	Northern Ireland	mixed pastoral/unenclosed			1986	2000	correlative	redshank	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	population trend	NA	NA			NA	NA		N	none	field/plot/site	small	frequentist	univariate	TRIM				none	none	none	none	basic	15	abundance	0	0	0
69	1	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	lapwing	Y	none	none	none	none	none	none	none	none	none	none	none	applied	applied	none	none		abundance	breeding pair densities/100ha	4.3	11	number of pairs/100ha		4.3	11	1.56	Y	positive	field/plot/site	large	frequentist				1.56		none	applied	none	none	none	10	abundance	1	0	1
69	2	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	none	none	none	none	none	none	applied	applied	none	none		abundance	breeding pair densities/100ha	2.23	6.48	number of pairs/100ha		2.23	6.48	1.9	Y	positive	field/plot/site	large	frequentist				1.9		none	applied	none	none	none	10	abundance	1	0	1
69	3	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	redshank	Y	none	none	none	none	none	none	none	none	none	none	none	applied	applied	none	none		abundance	breeding pair densities/100ha	2.2	8.1	number of pairs/100ha		2.2	8.1	2.68	Y	positive	field/plot/site	large	frequentist				2.68		none	applied	none	none	none	10	abundance	1	0	1
69	4	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	lapwing	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	7	16	number of pairs/100ha		7	16	1.29	Y	positive	field/plot/site	large	frequentist				1.29		none	none	none	applied	basic	10	abundance	1	0	1
69	5	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	lapwing	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	9.5	5	number of pairs/100ha		9.5	5	-0.47	N	negative	field/plot/site	large	frequentist				-0.47		none	none	none	applied	basic	10	abundance	0	0	0
69	6	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	black-tailed godwit	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	6	9	number of pairs/100ha		6	9	0.5	N	positive	field/plot/site	large	frequentist				0.5		none	none	none	applied	basic	10	abundance	0	0	0
69	7	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	black-tailed godwit	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	2.5	1	number of pairs/100ha		2.5	1	-0.6	N	negative	field/plot/site	large	frequentist				-0.6		none	none	none	applied	basic	10	abundance	0	0	0
69	8	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	black-tailed godwit	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	11	20	occurrence/occupancy probability	percentage to proportion	0.11	0.2	0.82	Y	positive	field/plot/site	large	frequentist				0.82		none	none	none	applied	basic	10	occupancy	1	0	1
69	9	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	black-tailed godwit	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	5	2	occurrence/occupancy probability	percentage to proportion	0.05	0.02	-0.6	N	negative	field/plot/site	large	frequentist				-0.6		none	none	none	applied	basic	10	occupancy	0	0	0
69	10	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	redshank	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	3.2	7.2	number of pairs/100ha		3.2	7.2	1.25	N	positive	field/plot/site	large	frequentist				1.25		none	none	none	applied	basic	10	abundance	0	0	0
69	11	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	redshank	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding pair densities/100ha	0.8	1.6	number of pairs/100ha		0.8	1.6	1	N	positive	field/plot/site	large	frequentist				1		none	none	none	applied	basic	10	abundance	0	0	0
69	12	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	lapwing	Y	none	none	none	none	none	none	reduced	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	34	46	occurrence/occupancy probability	percentage to proportion	0.34	0.46	0.35	Y	positive	field/plot/site	large	frequentist				0.35		none	none	none	none	none	10	occupancy	1	0	1
69	13	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	lapwing	Y	none	none	none	none	none	none	reduced	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	34	25	occurrence/occupancy probability	percentage to proportion	0.34	0.25	-0.26	N	negative	field/plot/site	large	frequentist				-0.26		none	none	none	none	none	10	occupancy	0	0	0
69	14	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	none	reduced	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	22	24	occurrence/occupancy probability	percentage to proportion	0.22	0.24	0.09	N	positive	field/plot/site	large	frequentist				0.09		none	none	none	none	none	10	occupancy	0	0	0
69	15	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	none	reduced	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	22	9	occurrence/occupancy probability	percentage to proportion	0.22	0.09	-0.59	Y	negative	field/plot/site	large	frequentist				-0.59		none	none	none	none	none	10	occupancy	0	1	-1
69	16	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	redshank	Y	none	none	none	none	none	none	reduced	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	17	19	occurrence/occupancy probability	percentage to proportion	0.17	0.19	0.12	N	positive	field/plot/site	large	frequentist				0.12		none	none	none	none	none	10	occupancy	0	0	0
69	17	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	redshank	Y	none	none	none	none	none	none	reduced	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	17	14	occurrence/occupancy probability	percentage to proportion	0.17	0.14	-0.18	N	negative	field/plot/site	large	frequentist				-0.18		none	none	none	none	none	10	occupancy	0	0	0
69	18	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	oystercatcher	Y	none	none	none	none	none	none	reduced	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	10	11	occurrence/occupancy probability	percentage to proportion	0.1	0.11	0.1	N	positive	field/plot/site	large	frequentist				0.1		none	none	none	none	none	10	occupancy	0	0	0
69	19	grey	medium	Denmark	south west Denmark	unenclosed	natural/semi-natural grassland	lowland wet grassland, wet coastal meadow	2001	2010	semi-experimental	oystercatcher	Y	none	none	none	none	none	none	reduced	none	none	none	none	none	none	none	none		occupancy	occupancy probability (%)	10	22	occurrence/occupancy probability	percentage to proportion	0.1	0.22	1.2	Y	positive	field/plot/site	large	frequentist	univariate			1.2		none	none	none	none	none	10	occupancy	1	0	1
70	1	grey	poor	Switzerland	Canton Lucerne	mixed arable/pastoral	farmland		2004	2006	semi-experimental	lapwing	N	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	classical nest success	39	95	nest survival (Mayfield)	converted using correction factor of Hötker, 2010, WSGB 117(1):59-68	0.24	0.92	2.82	Y	positive	individual	medium	frequentist	univariate	Chi-squared		1.44		none	none	applied	none	none	3	productivity	1	0	1
70	2	grey	poor	Switzerland	Canton Lucerne	mixed arable/pastoral	farmland		2004	2006	semi-experimental	lapwing	N	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (chick level)	predation rate at night (%)	71	2	chick survival	survival from predation, calculated by 1-mortality and converted from % to proportion/rate	0.29	0.98	2.38	Y	positive	individual	medium	frequentist	univariate	Chi-squared		-0.97		none	none	applied	none	none	3	productivity	1	0	1
71	1	grey	medium	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland wet grassland, lowland grassland	2007	2010	correlative	black-tailed godwit	Y	applied	applied	applied	applied	none	none	none	none	none	none	none	none	none	none	none		productivity (nest level)	nest survival	32	54	nest survival (Mayfield)	percentage to proportion	0.32	0.54	0.69	U	positive	individual	large	model selection	univariate	logistic regression		0.69		none	none	none	applied	higher	4	productivity	0	0	0
71	2	grey	medium	Netherlands	Fryslan	mixed pastoral/unenclosed	farmland	lowland wet grassland, lowland grassland	2007	2010	correlative	black-tailed godwit	Y	applied	applied	applied	applied	none	none	none	none	none	none	none	none	none	none	none		recruitment	return rate	0.4	4.3			NA	NA		Y	positive	individual	large	frequentist	univariate	Chi-squared		9.75		none	none	none	applied	higher	4	recruitment	1	0	1
72	1	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance change	trend	0.9	1.26	multiplicative yearly slope	yearly slope calculated by ^(1/5)	0.98	1.05	0.07	N	positive	field/plot/site	small	frequentist	univariate	TRIM		0.4		none	none	applied	none	none	7	abundance	0	0	0
72	2	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	lapwing	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance change	trend	0.8	1.2	multiplicative yearly slope	yearly slope calculated by ^(1/5)	0.96	1.04	0.08	N	positive	field/plot/site	small	frequentist	univariate	TRIM		0.5		none	none	applied	none	none	7	abundance	0	0	0
